GOLD:
d=0.10, p-value=0.9447206828815852 
d=0.15, p-value=0.8970046652299816 
d=0.20, p-value=0.8324929668964027 
d=0.25, p-value=0.6426025069993427 
d=0.30, p-value=0.681901600886669 
d=0.35, p-value=0.561009607330463 
d=0.40, p-value=0.3948792230616355 
d=0.45, p-value=0.26606361370991594 
d=0.50, p-value=0.0965027443293735 
d=0.55, p-value=0.05265530701174941 
d=0.60, p-value=0.01621476995867235 
d=0.65, p-value=0.003418759592031674 
d=0.70, p-value=0.00045918706856538504 
d=0.75, p-value=1.2950720032043998e-05 
d=0.80, p-value=1.0783868487529124e-06 
d=0.85, p-value=2.3772361952483257e-08 
d=0.90, p-value=7.761307469937144e-11 
d=0.95, p-value=0.0 
best d_value = 0.6000000000000002
