NIFTY:
d=0.10, p-value=0.9026993435562057, corr = 0.9953940914839976 
d=0.15, p-value=0.8190146672297658, corr = 0.9874280141236844 
d=0.20, p-value=0.6684464763414194, corr = 0.9751077378974745 
d=0.25, p-value=0.4551728937870822, corr = 0.9580778435762299 
d=0.30, p-value=0.4847412663280104, corr = 0.9352151475668322 
d=0.35, p-value=0.29440413730395043, corr = 0.9056651879227688 
d=0.40, p-value=0.13800366770091715, corr = 0.868267033180486 
d=0.45, p-value=0.07912813918268136, corr = 0.81889066889319 
d=0.50, p-value=0.018147574756290946, corr = 0.7607758812092026 
d=0.55, p-value=0.00230630769313903, corr = 0.6947515995814305 
d=0.60, p-value=0.0002186422452371452, corr = 0.620336247157837 
d=0.65, p-value=1.142812716469772e-05, corr = 0.540477881895401 
d=0.70, p-value=3.8726423932438917e-07, corr = 0.45961153891428724 
d=0.75, p-value=8.07488741865312e-09, corr = 0.3817709982629052 
d=0.80, p-value=6.993150805410507e-11, corr = 0.310938008840477 
d=0.85, p-value=8.305817920869646e-18, corr = 0.24638630349224197 
d=0.90, p-value=2.077373531044946e-20, corr = 0.18402960855820052 
d=0.95, p-value=2.7195623345939735e-29, corr = 0.12778446597196574 
best d_value = 0.5000000000000001
