USDINR:
d=0.10, p-value=0.7127029182625336 
d=0.15, p-value=0.5956248525171342 
d=0.20, p-value=0.36306089587668894 
d=0.25, p-value=0.1653878618323113 
d=0.30, p-value=0.03464439260271247 
d=0.35, p-value=0.01874745150308699 
d=0.40, p-value=0.0021819340800115993 
d=0.45, p-value=0.00021708678208205812 
d=0.50, p-value=6.646496184710416e-06 
d=0.55, p-value=1.664878537494386e-07 
d=0.60, p-value=2.2350365298397362e-10 
d=0.65, p-value=1.3101541218331857e-12 
d=0.70, p-value=2.352411313507789e-15 
d=0.75, p-value=1.4727803723922547e-17 
d=0.80, p-value=5.564900176897102e-20 
d=0.85, p-value=3.359473623047239e-22 
d=0.90, p-value=1.9583641215956204e-24 
d=0.95, p-value=1.996091626219718e-26 
best d_value = 0.30000000000000004
